Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
18060,18060,"Cola, non sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, without sugar and with artificial sweetener(s)",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18060,18060,"Cola, non sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, without sugar and with artificial sweetener(s)",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18060,18060,"Cola, non sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, without sugar and with artificial sweetener(s)",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
18068,18068,"Cola, non sucré, avec édulcorants, sans caféine",boissons,boissons sans alcool,"Cola, without sugar, with artificial sweetener(s) and with caffeine",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18068,18068,"Cola, non sucré, avec édulcorants, sans caféine",boissons,boissons sans alcool,"Cola, without sugar, with artificial sweetener(s) and with caffeine",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18068,18068,"Cola, non sucré, avec édulcorants, sans caféine",boissons,boissons sans alcool,"Cola, without sugar, with artificial sweetener(s) and with caffeine",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Carotte,0.017543100000000002,0.050527729,0.0083687087,0.014168288,0.22539714,0.0047195662,0.00065027111,0.0021458227,0.016528824999999997,0.44879361999999995,3.2138846,10.690192,0.76441164,0.84234014,0.73732852
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Oignons,0.0018784359,0.006026172,0.0010604661,0.0017572575,0.030955877000000003,0.0005094144200000001,0.000069052363,0.00025428013,0.0023473708,0.08205706,0.65006804,0.50670316,0.10845125,0.096898108,0.037378561000000005
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Huile de colza,0.0097017162,0.036955615,0.0031510148,0.0022056466,0.21060301,0.010751474,0.0015715016,0.0068960566,0.011835119,0.7855617100000001,9.698814,0.91427593,0.025572554,0.29334602,0.12972772
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Chou blanc,0.041971965,0.30194555,0.028250992,0.017349087,1.1281922,0.033014413000000006,0.0043395373,0.020984347,0.038298939,3.0278878000000002,21.523645,5.597391,0.055832346,2.0940273,0.61137978
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Sucre blanc,0.0023778188999999997,0.011301974,0.00087902793,0.00071548407,0.042992089000000004,0.0023323989,0.00033744919,0.0014323845,0.0033920666,0.10661721,0.646219,0.49610189,0.044508996,0.11403059,0.026442139
26259,26259,"Salade de chou ou Coleslaw, avec sauce, préemballée",entrées et plats composés,salades composées et crudités,"Coleslaw, w sauce, prepacked",Autres étapes,0.100472921,0.7087217699999999,0.09291120600000001,0.29763987000000003,2.5294656,0.056300344,0.0072123081,0.0278660868,0.11073806,2.8852226400000003,25.4260892,34.6847962,0.86860247,14.424557199999999,1.6301604200000002
17700,17700,Huile combinée (mélange d'huiles),matières grasses,huiles et graisses végétales,Combined oil (blended vegetable oils),Huil de lin,0.058774482999999995,0.12851884,0.011876916999999999,0.0062995063,0.87957486,0.050427212,0.0074596084,0.033037285,0.20784262,3.9624928999999995,160.27057,2.3492698,0.19240346,1.0429758,0.4247162
17700,17700,Huile combinée (mélange d'huiles),matières grasses,huiles et graisses végétales,Combined oil (blended vegetable oils),Huile de colza,0.26473159,1.0084112,0.085982021,0.060185674,5.746743,0.29337644,0.042881704,0.18817331,0.32294595,21.435692,264.6524,24.947929,0.69780056,8.0045589,3.5398917
17700,17700,Huile combinée (mélange d'huiles),matières grasses,huiles et graisses végétales,Combined oil (blended vegetable oils),Huile de tournesol,0.18465736,1.4772029,0.13867865,0.08668162,5.1059505000000005,0.086374261,0.013626486,0.054638129,0.32952045999999996,16.254757,159.72233,59.408854,0.16972701,9.316689,5.4426103
17700,17700,Huile combinée (mélange d'huiles),matières grasses,huiles et graisses végétales,Combined oil (blended vegetable oils),Autres étapes,0.038757803,0.35154871,0.054098998,0.24212793,0.88963365,0.016205143,0.0014170559,0.0028882447,0.090918417,0.28310935,1.7902055,4.7307583,0.19011948,10.322236,1.3256229
26187,26187,"Anchois commun, mariné","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Common anchovy, marinated",Anchois,0.11428961,0.76367601,0.17611734,0.050703393,11.672362,0.11405314,0.016586285,0.044330322,0.085055304,4.055293300000001,3.4090115,7.7107019,0.071949999,10.654237,6.8824474
26187,26187,"Anchois commun, mariné","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Common anchovy, marinated",Sel,0.019497099,0.15506383,0.011792861,0.017671859,0.59221716,0.0093242456,0.0011300022,0.0023336471,0.11099383,0.25914349999999997,1.0349198,5.1726168,0.083651431,1.8919812,2.5896104
26187,26187,"Anchois commun, mariné","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Common anchovy, marinated",Huile de tournesol,0.057179915,0.457422,0.042942416000000004,0.026841322,1.5810787000000002,0.026746147,0.0042194978,0.016918922,0.10203737,5.0333528,49.45868,18.396197,0.052556671,2.8849513,1.6853268
26187,26187,"Anchois commun, mariné","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Common anchovy, marinated",Autres étapes,0.07472267,0.6483236099999999,0.116630963,0.6707850399999999,1.6402634299999999,0.025684103700000002,0.0026714051,0.0078017202,0.068873741,1.2262021,4.1752797,6.664536200000001,0.35638934,21.835922,1.16885718
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Beurre,0.25651218000000003,3.4817314,0.10231983,0.11694092,5.6099135,0.19100589999999998,0.025174842,0.10471001,0.4317101,8.614284099999999,110.99954,21.649703,2.2690918,10.220254,3.8821877999999996
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Blanc d'oeuf,0.03389919,0.14052933,0.012017309,0.023427738,0.5383309199999999,0.039761332,0.0057671363,0.025112195,0.044376829,1.1337834,14.487541,6.3154312,0.28810414,1.2585871,0.21439767999999998
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Jaune d'œuf,0.026990638,0.11188988,0.0095682182,0.018653236,0.42862072,0.031658094000000005,0.0045918115,0.019994406,0.035332967,0.90272181,11.535024,5.0283655,0.22938939,1.0020909,0.17070409
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Farine de blé,0.036861501000000005,0.18771895,0.017108897999999997,0.031196651,0.8247111300000001,0.027207243000000002,0.0042230554,0.018553313,0.066568113,2.9562861,38.882941,10.379938,0.1098504,1.6573696,0.36631623
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Sucre blanc,0.026288735,0.12495258,0.0097183736,0.0079102622,0.47531275,0.02578658,0.0037307771,0.015836183,0.037502073999999996,1.1787406,7.1444802,5.4848127,0.4920834,1.2607015,0.29233950000000003
24685,24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,"Cone, wafer for ice cream",Autres étapes,0.06839893,0.39790454,0.107383699,0.66342418,1.07437907,0.026326300599999998,0.0022376254999999998,0.0071972005,0.109018114,1.24134653,9.0732871,19.636906600000003,0.27255204,18.0855343,0.99864862
38105,38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petit-déjeuner et biscuits,Corn chips or tortilla chips,Pommes de terre,0.021215504000000003,0.093047836,0.014579185,0.013252058,0.4800155,0.009886968199999999,0.0014058081,0.005827508,0.025107902999999997,0.83839262,15.256608,8.99402,0.52609832,1.1423517,0.4357129
38105,38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petit-déjeuner et biscuits,Corn chips or tortilla chips,Sel,0.00039501479,0.0031416217,0.00023892553000000002,0.0003580351,0.011998428,0.00018891093,0.000022894051,0.000047280117,0.0022487553,0.0052502949,0.020967666,0.10479817,0.0016947933,0.038331886,0.052465982
38105,38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petit-déjeuner et biscuits,Corn chips or tortilla chips,Huile de tournesol,0.19731958000000002,1.5784969,0.14818804,0.092625503,5.4560729,0.09229706800000001,0.014560874,0.058384743,0.35211615,17.369369,170.67472,63.482604,0.18136544,9.9555477,5.8158178
38105,38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petit-déjeuner et biscuits,Corn chips or tortilla chips,Autres étapes,0.073072592,0.56967777,0.098540767,0.67368233,1.42217775,0.0252074656,0.0026485107,0.0073636074,0.10374417600000001,1.19011628,5.3299387,6.2322136,0.44371346,21.884045999999998,0.89057914
7813,7813,"Tortilla souple (à garnir), à base de maïs",produits céréaliers,pains et viennoiseries,"Corn tortilla wrap, to be filled",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.054032422000000004,0.1696499,0.016995607,0.010956128,1.2234679000000002,0.036098689999999996,0.0053279782,0.022974814,0.06666247,2.5621313000000003,24.408675,33.64953,0.69720879,1.5413886,0.61891201
7813,7813,"Tortilla souple (à garnir), à base de maïs",produits céréaliers,pains et viennoiseries,"Corn tortilla wrap, to be filled",Farine de blé,0.050055774,0.25491141,0.023232889,0.042363237,1.1199097,0.036945854,0.0057346636,0.025194319,0.09039562599999999,4.0144645,52.800772,14.095352,0.14917045,2.2506116,0.49743613
7813,7813,"Tortilla souple (à garnir), à base de maïs",produits céréaliers,pains et viennoiseries,"Corn tortilla wrap, to be filled",Autres étapes,0.064732223,0.54715936,0.08470634299999999,0.521915416,1.36969583,0.0241363168,0.0025283221,0.0071260001,0.093302747,1.16365944,5.2499676,5.3969377,0.37973789999999996,18.5828491,0.7521125399999999
7100,7100,"Pain, baguette ou boule, de campagne",produits céréaliers,pains et viennoiseries,"Country-style bread, French bread (baguette or ball)",Farine de blé,0.052942021,0.26960977,0.024572512,0.044805928,1.1844844,0.039076175,0.0060653279,0.02664704,0.095607894,4.2459411000000005,55.845297,14.908099,0.15777171,2.3803832,0.52611861
7100,7100,"Pain, baguette ou boule, de campagne",produits céréaliers,pains et viennoiseries,"Country-style bread, French bread (baguette or ball)",Autres étapes,0.064213272,0.36300835,0.092508556,0.5282715969999999,1.11729234,0.0317477766,0.0023816354999999997,0.0073638467,0.115454011,1.17102981,30.098174500000002,16.0834115,0.41871893000000004,14.866032800000001,0.82309342
7261,7261,Pain de campagne maison (avec farine pour machine à pain),produits céréaliers,pains et viennoiseries,"Country-style bread, home-made (with flour for bread making machine)",Farine de blé,0.052942021,0.26960977,0.024572512,0.044805928,1.1844844,0.039076175,0.0060653279,0.02664704,0.095607894,4.2459411000000005,55.845297,14.908099,0.15777171,2.3803832,0.52611861
7261,7261,Pain de campagne maison (avec farine pour machine à pain),produits céréaliers,pains et viennoiseries,"Country-style bread, home-made (with flour for bread making machine)",Autres étapes,0.064213272,0.36300835,0.092508556,0.5282715969999999,1.11729234,0.0317477766,0.0023816354999999997,0.0073638467,0.115454011,1.17102981,30.098174500000002,16.0834115,0.41871893000000004,14.866032800000001,0.82309342
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Œuf de poule,0.047693191999999995,0.19771247,0.016907302,0.032960776,0.75738448,0.055940714,0.008113856,0.03533066,0.062434314,1.595134,20.382701,8.8852588,0.4053373,1.7707218,0.30163877
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Viande,0.50568575,3.2037592,0.26962081,1.6384422,7.348124800000001,0.47665084999999996,0.067644765,0.29194314,0.5866943099999999,15.391735,209.7292,81.061217,2.8786645,47.960173,3.8849072
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Abats de porc,0.13342048,0.83214565,0.06963090000000001,0.43647718,1.7930277000000001,0.13037915,0.018908687,0.082627979,0.13857117000000002,4.3162835,53.688347,19.725144,0.72324381,11.634258,0.81891121
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Persil,0.0056253141,0.021871118,0.0017504666,0.001201209,0.094892244,0.0031164313000000003,0.00043286639,0.0017857746,0.008412515800000001,0.21908398,2.0119065,0.64762099,0.30062712,0.21558994,0.077358356
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Échalote,0.0025936567,0.0065297123,0.0013125251,0.0028097738,0.032297501000000006,0.00051590662,0.000071661068,0.00025408545,0.0030094344,0.10948224,0.93917697,0.76311921,0.16704959,0.12425126,0.046503584
8211,8211,Pâté ou terrine de campagne,"viandes, œufs, poissons",charcuteries,Country-style pâté or terrine,Autres étapes,0.078063676,0.57380505,0.127446181,0.6785094,2.09564973,0.0366774877,0.002982545,0.0088456179,0.16013209399999997,1.30320067,4.7664551,11.8462539,0.26045054,19.6218132,1.3060381899999998
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Beurre,0.067206063,0.91221188,0.026807744999999997,0.030638462,1.4697945,0.050043449000000004,0.0065957958,0.02743397,0.11310783,2.2569381,29.081822,5.6722114,0.59450091,2.6777015,1.0171312000000001
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Jaune d'œuf,0.012898583,0.053471169,0.0045725653,0.0089142136,0.20483398,0.015129118,0.0021943854,0.0095551468,0.016885307000000002,0.43140262,5.5124841,2.4030106,0.10962312,0.4788902,0.081577946
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Fromage frais crémeux,0.027588908000000002,0.296594,0.018491598999999997,0.0095556701,0.57107936,0.017480278000000002,0.0021541649,0.0083982474,0.056485350000000004,1.3092069,12.059055,7.5357603,0.20376895,1.3515383,0.79621545
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Champignon,0.013541886999999999,0.040819034,0.007422402999999999,0.013229674,0.20784857,0.0033979147,0.00046311277,0.0016910366,0.016583249,0.58597373,4.7474021,3.7458917,0.80719344,0.68455023,0.26199123999999996
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Abats de poulet,0.045374704,0.29303747,0.025731024999999998,0.032523674,0.92483107,0.042316285,0.0061361805,0.025617359,0.074959035,1.4400151,18.164869,9.2902848,0.34106092,2.9552898,0.45388035
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Abats de porc,0.036223772,0.22592824,0.018904848000000002,0.11850392,0.48680854,0.035398049,0.0051337244,0.022433566,0.037622189,1.1718746,14.576431,5.3553931,0.1963613,3.1587108,0.22233508000000002
8250,8250,Pâté ou terrine aux champignons (forestier),"viandes, œufs, poissons",charcuteries,Country-style pâté with mushrooms,Vin blanc,0.025626993,0.087904631,0.020343207999999998,0.053416181,0.64442427,0.0054580974,0.00098575117,0.0040710836,0.036257519999999994,1.5621302,0.50884335,25.676909,0.040972173,1.9959888,0.5627263
